episode	mbie_runtime_mean	mbie_runtime_std_up	mbie_runtime_std_down	mbie_eb_runtime_mean	mbie_eb_runtime_std_up	mbie_eb_runtime_std_down	only-expert-actions_runtime_mean	only-expert-actions_runtime_std_up	only-expert-actions_runtime_std_down	only-merged-actions_runtime_mean	only-merged-actions_runtime_std_up	only-merged-actions_runtime_std_down	mediator_runtime_mean	mediator_runtime_std_up	mediator_runtime_std_down
4270		235.48786		247.46749		223.50823		179.08194		186.32385		171.84002		6.07139		6.19506		5.94771		5.87096		5.95169		5.79023		5.93439		6.0087		5.86008
4271		235.51575		247.51982		223.51169		179.1047		186.36101		171.84839		6.0721		6.19584		5.94836		5.87169		5.95238		5.79101		5.93516		6.00942		5.8609
4272		235.53973		247.54021		223.53924		179.14016		186.39922		171.8811		6.07283		6.19651		5.94915		5.87238		5.95305		5.7917		5.9359		6.0102		5.8616
4273		235.56131		247.58008		223.54255		179.16661		186.44389		171.88933		6.07353		6.19722		5.94985		5.87304		5.95371		5.79238		5.93665		6.01091		5.86239
4274		235.58606		247.60121		223.57092		179.21385		186.49147		171.93624		6.07428		6.19796		5.9506		5.87375		5.95437		5.79314		5.9375		6.01191		5.86309
4275		235.60731		247.64042		223.5742		179.23924		186.5348		171.94368		6.07495		6.19863		5.95126		5.87444		5.95504		5.79384		5.93826		6.01267		5.86386
4276		235.63808		247.66281		223.61335		179.28586		186.58797		171.98376		6.07569		6.19939		5.95199		5.87515		5.95571		5.79459		5.93911		6.01337		5.86485
4277		235.67699		247.69319		223.66079		179.31545		186.62182		172.00907		6.0765		6.20019		5.95282		5.87594		5.95645		5.79544		5.93997		6.01412		5.86581
4278		235.68958		247.71202		223.66715		179.36098		186.6774		172.04455		6.07729		6.20095		5.95363		5.87673		5.95722		5.79623		5.94066		6.01481		5.86651
4279		235.74469		247.74415		223.74523		179.38675		186.72183		172.05167		6.07808		6.20162		5.95453		5.87754		5.95813		5.79695		5.94139		6.01553		5.86725
4280		235.75751		247.76311		223.7519		179.43102		186.7653		172.09675		6.07878		6.20231		5.95525		5.87828		5.95895		5.79762		5.9422		6.01628		5.86812
4281		235.79221		247.80499		223.77942		179.47797		186.80437		172.15158		6.07945		6.20298		5.95593		5.87899		5.95968		5.7983		5.94299		6.01713		5.86884
4282		235.80486		247.82393		223.78579		179.51125		186.83103		172.19147		6.08021		6.2037		5.95672		5.87977		5.96053		5.79902		5.94393		6.01799		5.86988
4283		235.83931		247.86628		223.81234		179.54299		186.86047		172.22551		6.08096		6.20444		5.95748		5.88062		5.96144		5.7998		5.94503		6.01905		5.87102
4284		235.85216		247.88549		223.81884		179.57395		186.8979		172.25		6.0817		6.20516		5.95825		5.88136		5.96221		5.80051		5.94588		6.01986		5.87189
4285		235.89365		247.92939		223.85792		179.61815		186.93147		172.30483		6.08252		6.20607		5.95897		5.88219		5.96306		5.80132		5.94663		6.02059		5.87267
4286		235.92334		247.93908		223.90761		179.64073		186.95271		172.32875		6.08333		6.20686		5.9598		5.88305		5.96386		5.80223		5.94759		6.02148		5.87371
4287		235.94504		247.9788		223.91129		179.69092		187.00211		172.37973		6.08415		6.20773		5.96057		5.88388		5.96453		5.80323		5.94842		6.02234		5.87451
4288		235.98481		247.99568		223.97394		179.71983		187.0117		172.42796		6.0849		6.20853		5.96127		5.88465		5.96515		5.80415		5.94917		6.02305		5.87528
4289		236.0144		248.04971		223.97909		179.74349		187.05125		172.43574		6.08557		6.20921		5.96193		5.88539		5.96593		5.80485		5.9499		6.02375		5.87606
4290		236.05828		248.07797		224.03858		179.7839		187.08607		172.48173		6.08631		6.20994		5.96268		5.8861		5.96659		5.80562		5.9507		6.02454		5.87685
4291		236.07743		248.11466		224.04021		179.80776		187.12607		172.48945		6.08708		6.21065		5.9635		5.88689		5.9673		5.80647		5.9514		6.02522		5.87758
4292		236.10198		248.11295		224.09101		179.84658		187.14989		172.54328		6.08794		6.21152		5.96437		5.88762		5.96801		5.80723		5.95213		6.02595		5.87832
4293		236.10363		248.11472		224.09253		179.87219		187.18588		172.55849		6.08875		6.21232		5.96518		5.88837		5.9687		5.80803		5.95312		6.02662		5.87961
4294		236.1565		248.13604		224.17696		179.9129		187.21707		172.60873		6.08951		6.21311		5.9659		5.88915		5.9695		5.8088		5.95403		6.0274		5.88067
4295		236.17431		248.16293		224.18568		179.94185		187.24478		172.63892		6.09026		6.21389		5.96664		5.88986		5.97018		5.80955		5.95472		6.02806		5.88138
4296		236.17577		248.16442		224.18713		179.95509		187.26389		172.64628		6.09096		6.21458		5.96734		5.89063		5.9709		5.81037		5.95545		6.02877		5.88213
4297		236.19004		248.18363		224.19646		179.99973		187.30416		172.69529		6.09165		6.21526		5.96805		5.89142		5.97155		5.81129		5.95618		6.02947		5.88289
4298		236.2082		248.21825		224.19814		180.03905		187.35163		172.72647		6.09239		6.21598		5.96881		5.89225		5.97242		5.81208		5.95694		6.03017		5.8837
4299		236.22075		248.23713		224.20438		180.07142		187.36873		172.7741		6.09324		6.21685		5.96963		5.89308		5.97331		5.81285		5.95769		6.03089		5.88448
4300		236.2483		248.26252		224.23408		180.13205		187.43126		172.83285		6.09396		6.21758		5.97033		5.89397		5.97415		5.81378		5.9584		6.03156		5.88524
4301		236.30236		248.31557		224.28915		180.17269		187.46246		172.88293		6.09472		6.21832		5.97112		5.89469		5.97485		5.81452		5.95912		6.03226		5.88598
4302		236.32706		248.34073		224.31338		180.20084		187.49333		172.90834		6.09616		6.21969		5.97262		5.89608		5.97617		5.81599		5.96054		6.03373		5.88736
4303		236.34774		248.35394		224.34155		180.2314		187.51216		172.95064		6.097		6.22043		5.97356		5.89686		5.97693		5.81679		5.96132		6.03448		5.88815
4304		236.37195		248.37821		224.36569		180.26307		187.5693		172.95683		6.09771		6.22111		5.97432		5.89765		5.97781		5.81748		5.96206		6.03523		5.88889
4305		236.39998		248.38881		224.41115		180.29542		187.58819		173.00264		6.0985		6.22189		5.97512		5.89841		5.97857		5.81824		5.96288		6.03603		5.88974
4306		236.4408		248.43905		224.44255		180.32962		187.62669		173.03256		6.09937		6.22268		5.97606		5.8992		5.97942		5.81899		5.96363		6.03675		5.89051
4307		236.45244		248.45879		224.44609		180.34783		187.64665		173.049		6.10029		6.22366		5.97691		5.90016		5.98036		5.81996		5.96437		6.03751		5.89123
4308		236.51059		248.50423		224.51695		180.37719		187.67318		173.0812		6.10109		6.22451		5.97768		5.90103		5.98129		5.82076		5.9651		6.03822		5.89198
4309		236.52224		248.52395		224.52054		180.40406		187.69887		173.10926		6.10182		6.22522		5.97842		5.90183		5.98224		5.82142		5.9659		6.039		5.8928
4310		236.54652		248.54868		224.54437		180.44833		187.76355		173.1331		6.10249		6.22588		5.97911		5.9026		5.98299		5.8222		5.96675		6.03992		5.89357
4311		236.55801		248.56808		224.54794		180.4911		187.82195		173.16025		6.10328		6.22667		5.97988		5.90335		5.98379		5.82292		5.9675		6.04062		5.89438
4312		236.58232		248.59275		224.57188		180.53473		187.88066		173.1888		6.104		6.22737		5.98064		5.90408		5.98448		5.82368		5.96825		6.04136		5.89513
4313		236.61		248.63759		224.58242		180.56945		187.90089		173.23801		6.1048		6.22821		5.9814		5.90479		5.98519		5.82439		5.96902		6.04212		5.89592
4314		236.64876		248.67832		224.6192		180.61092		187.94292		173.27891		6.10555		6.22893		5.98216		5.9055		5.98591		5.82508		5.9698		6.04286		5.89675
4315		236.69445		248.71989		224.66902		180.63546		187.96606		173.30486		6.10632		6.22976		5.98288		5.9062		5.98663		5.82577		5.9706		6.04361		5.89759
4316		236.71342		248.75279		224.67406		180.67134		188.0266		173.31609		6.10705		6.23054		5.98357		5.9069		5.9873		5.8265		5.9713		6.04428		5.89833
4317		236.76234		248.76386		224.76082		180.70722		188.06707		173.34737		6.10787		6.23139		5.98434		5.90763		5.98804		5.82722		5.9721		6.04501		5.89919
4318		236.76389		248.76539		224.76238		180.7436		188.10666		173.38055		6.10873		6.23239		5.98507		5.90834		5.98882		5.82787		5.97287		6.0457		5.90004
4319		236.77565		248.78298		224.76831		180.78273		188.16176		173.4037		6.10958		6.23318		5.98599		5.90908		5.98952		5.82864		5.97376		6.0464		5.90112
4320		236.79312		248.78775		224.79848		180.81782		188.20541		173.43022		6.11043		6.2339		5.98695		5.9098		5.99025		5.82935		5.97451		6.04706		5.90197
4321		236.83536		248.86333		224.80739		180.85127		188.24412		173.45843		6.11115		6.23459		5.9877		5.91052		5.99099		5.83005		5.97531		6.04797		5.90265
4322		236.84917		248.86736		224.83097		180.8806		188.26276		173.49843		6.11191		6.23536		5.98847		5.91124		5.9917		5.83079		5.97614		6.04878		5.9035
4323		236.88581		248.93139		224.84023		180.9226		188.29542		173.54978		6.1126		6.23604		5.98916		5.91208		5.99246		5.83169		5.97693		6.04968		5.90418
4324		236.91243		248.92913		224.89573		180.94071		188.32504		173.55639		6.1133		6.23677		5.98983		5.91275		5.9931		5.8324		5.97773		6.0506		5.90487
4325		236.91387		248.9306		224.89714		180.9826		188.35752		173.60768		6.11405		6.23754		5.99056		5.91365		5.99384		5.83346		5.97847		6.05135		5.90558
4326		236.94396		248.96747		224.92045		181.01355		188.40022		173.62688		6.1148		6.23829		5.99131		5.91439		5.99452		5.83425		5.97919		6.05205		5.90633
4327		236.94542		248.96894		224.92189		181.05738		188.43525		173.67951		6.11562		6.23915		5.99209		5.91514		5.99537		5.83491		5.98014		6.05314		5.90715
4328		236.98818		249.02267		224.95369		181.0797		188.45561		173.7038		6.11643		6.23994		5.99293		5.91588		5.99612		5.83565		5.98089		6.05386		5.90792
4329		237.0212		249.04428		224.99813		181.10988		188.49781		173.72196		6.11717		6.24068		5.99365		5.91673		5.997		5.83646		5.98172		6.05458		5.90887
4330		237.04332		249.06438		225.02225		181.1299		188.52392		173.73587		6.11792		6.24142		5.99441		5.91753		5.99786		5.83719		5.98264		6.05539		5.90989
4331		237.04479		249.06583		225.02374		181.16601		188.53854		173.79347		6.11867		6.24219		5.99515		5.91826		5.99862		5.83789		5.98346		6.05611		5.9108
4332		237.08145		249.10894		225.05395		181.19673		188.57368		173.81977		6.11941		6.24292		5.99589		5.91904		5.99933		5.83874		5.98423		6.05685		5.9116
4333		237.09941		249.14332		225.05551		181.22222		188.5966		173.84785		6.12014		6.24365		5.99663		5.91983		6.00007		5.83959		5.98497		6.05752		5.91241
4334		237.12125		249.16356		225.07893		181.26214		188.62166		173.90261		6.12091		6.24439		5.99744		5.92057		6.00075		5.84038		5.98578		6.05825		5.91331
4335		237.14999		249.21234		225.08764		181.30189		188.64949		173.95429		6.12181		6.24522		5.99839		5.9213		6.00144		5.84116		5.98657		6.05907		5.91408
4336		237.1875		249.22568		225.14933		181.34836		188.70849		173.98823		6.12266		6.24605		5.99926		5.92205		6.00214		5.84196		5.98728		6.05974		5.91482
4337		237.21276		249.26882		225.1567		181.38203		188.72841		174.03564		6.12353		6.24699		6.00007		5.9228		6.00292		5.84269		5.98803		6.06051		5.91555
4338		237.24507		249.28518		225.20495		181.43866		188.79337		174.08396		6.12436		6.24786		6.00086		5.92362		6.00373		5.8435		5.98876		6.06122		5.91629
4339		237.27012		249.32811		225.21214		181.46778		188.81506		174.1205		6.12504		6.24857		6.00152		5.92444		6.00453		5.84435		5.98954		6.06196		5.91712
4340		237.31087		249.35814		225.2636		181.49049		188.85295		174.12804		6.12581		6.24931		6.00231		5.92518		6.00525		5.84511		5.99023		6.06261		5.91786
4341		237.34304		249.41224		225.27385		181.5364		188.89029		174.1825		6.12653		6.25004		6.00303		5.92596		6.00612		5.8458		5.99099		6.06341		5.91857
4342		237.37327		249.40749		225.33905		181.55935		188.9042		174.2145		6.12724		6.25074		6.00373		5.9267		6.00684		5.84656		5.99177		6.06418		5.91937
4343		237.38493		249.4293		225.34056		181.59814		188.933		174.26327		6.12795		6.25145		6.00445		5.92762		6.00773		5.84752		5.99248		6.06489		5.92006
4344		237.41555		249.45984		225.37127		181.62508		188.97867		174.27149		6.12862		6.25212		6.00512		5.92849		6.00851		5.84847		5.99329		6.06565		5.92094
4345		237.4276		249.48244		225.37277		181.66777		189.01264		174.32291		6.12937		6.25292		6.00582		5.9294		6.00928		5.84952		5.99401		6.06633		5.92169
4346		237.45446		249.50759		225.40134		181.68975		189.0493		174.33021		6.13013		6.25365		6.00662		5.93012		6.01001		5.85023		5.99491		6.06719		5.92263
4347		237.48248		249.55818		225.40679		181.71748		189.06984		174.36512		6.13094		6.25433		6.00754		5.93085		6.01073		5.85098		5.99567		6.06791		5.92342
4348		237.5169		249.58507		225.44873		181.76535		189.1319		174.39879		6.13189		6.25509		6.00868		5.93156		6.01143		5.85169		5.99644		6.06873		5.92415
4349		237.55796		249.63122		225.48469		181.80097		189.17186		174.43009		6.13277		6.25593		6.00962		5.93238		6.01236		5.85241		5.99721		6.06955		5.92487
4350		237.57988		249.66507		225.49469		181.84561		189.23281		174.45842		6.13348		6.25666		6.01031		5.93321		6.01299		5.85344		5.99798		6.07028		5.92567
4351		237.61297		249.69811		225.52783		181.86528		189.23132		174.49924		6.13422		6.25736		6.01108		5.93396		6.01374		5.85418		5.99879		6.07109		5.92648
4352		237.61444		249.69963		225.52926		181.88873		189.27274		174.50473		6.13498		6.25816		6.01181		5.93473		6.01456		5.85491		5.99953		6.0718		5.92726
4353		237.62807		249.7039		225.55225		181.91923		189.29286		174.5456		6.13576		6.25891		6.0126		5.93552		6.01546		5.85559		6.00027		6.07256		5.92798
4354		237.64451		249.73469		225.55434		181.96136		189.34581		174.57692		6.13652		6.25972		6.01332		5.93624		6.01619		5.85628		6.00109		6.07336		5.92882
4355		237.69183		249.79896		225.5847		182.0091		189.41444		174.60377		6.13723		6.26044		6.01401		5.93693		6.01691		5.85695		6.00194		6.07415		5.92972
4356		237.72436		249.81478		225.63394		182.03598		189.44464		174.62733		6.13794		6.26116		6.01472		5.93768		6.01763		5.85772		6.0027		6.07487		5.93053
4357		237.74907		249.83643		225.6617		182.06883		189.48004		174.65763		6.1386		6.26179		6.01542		5.93845		6.01843		5.85848		6.00358		6.0756		5.93156
4358		237.76052		249.83226		225.68878		182.11236		189.51534		174.70938		6.13939		6.2625		6.01628		5.93918		6.01918		5.85918		6.00435		6.07634		5.93236
4359		237.79345		249.85689		225.73		182.13307		189.53107		174.73508		6.14012		6.26323		6.017		5.93992		6.02		5.85983		6.00509		6.07706		5.93312
4360		237.80396		249.85319		225.75474		182.17284		189.55864		174.78704		6.14083		6.26398		6.01768		5.94068		6.02072		5.86063		6.00589		6.0778		5.93398
4361		237.81898		249.87618		225.76178		182.22079		189.616		174.82559		6.14156		6.26473		6.01839		5.94144		6.02141		5.86147		6.00661		6.07848		5.93475
4362		237.86028		249.90266		225.81791		182.24501		189.61234		174.87768		6.14241		6.26541		6.01941		5.94213		6.0221		5.86216		6.00738		6.07923		5.93552
4363		237.90666		249.98548		225.82785		182.28938		189.66959		174.90917		6.14327		6.26614		6.02039		5.94281		6.02278		5.86283		6.0081		6.07995		5.93625
4364		237.91793		249.98146		225.8544		182.31547		189.68457		174.94637		6.14401		6.26677		6.02126		5.94356		6.02346		5.86366		6.00882		6.08064		5.93699
4365		237.96158		250.03235		225.89081		182.35639		189.73597		174.9768		6.14476		6.26751		6.02201		5.94428		6.02413		5.86443		6.00957		6.08136		5.93777
4366		237.97297		250.0283		225.91763		182.37789		189.7522		175.00359		6.14547		6.26823		6.02272		5.94509		6.02486		5.86532		6.0104		6.08214		5.93865
4367		237.99934		250.05066		225.94802		182.41956		189.80272		175.0364		6.14617		6.26894		6.02341		5.94581		6.0256		5.86602		6.01127		6.08298		5.93956
4368		238.04372		250.10416		225.98328		182.44223		189.81954		175.06492		6.14691		6.2697		6.02412		5.94654		6.02629		5.86679		6.01214		6.08382		5.94046
4369		238.0699		250.12614		226.01365		182.4939		189.86845		175.11936		6.14768		6.27054		6.02482		5.94733		6.02708		5.86758		6.01289		6.08452		5.94126
4370		238.08999		250.11712		226.06287		182.52402		189.88157		175.16648		6.1484		6.27126		6.02554		5.94808		6.0278		5.86836		6.01368		6.08528		5.94208
4371		238.14632		250.18137		226.11126		182.56764		189.92038		175.2149		6.14915		6.27203		6.02626		5.94897		6.02851		5.86944		6.01448		6.08601		5.94296
4372		238.14781		250.18289		226.11272		182.60119		189.95782		175.24455		6.14988		6.27281		6.02695		5.94969		6.02922		5.87016		6.01524		6.08679		5.9437
4373		238.16593		250.21725		226.11461		182.6322		189.99121		175.27318		6.15059		6.27354		6.02763		5.95044		6.0299		5.87098		6.01597		6.0875		5.94445
4374		238.18902		250.23461		226.14344		182.67104		190.02747		175.31461		6.15135		6.2743		6.02839		5.95115		6.03063		5.87167		6.01673		6.08825		5.9452
4375		238.1906		250.23621		226.14499		182.68293		190.02532		175.34054		6.1521		6.27504		6.02916		5.95186		6.03133		5.8724		6.01746		6.08898		5.94595
4376		238.2191		250.26653		226.17167		182.72875		190.0598		175.3977		6.15294		6.27587		6.03		5.95254		6.03199		5.87308		6.01819		6.08968		5.9467
4377		238.2526		250.29251		226.21268		182.76025		190.10188		175.41861		6.15369		6.27664		6.03073		5.95333		6.03272		5.87394		6.01901		6.09048		5.94754
4378		238.29062		250.32661		226.25464		182.78085		190.11788		175.44382		6.15448		6.27747		6.03148		5.95414		6.03346		5.87482		6.01982		6.09125		5.94839
4379		238.30922		250.31804		226.30041		182.83528		190.17382		175.49673		6.15516		6.27815		6.03217		5.95487		6.03414		5.87559		6.02073		6.0921		5.94936
4380		238.32223		250.33753		226.30694		182.85589		190.20851		175.50327		6.15594		6.27884		6.03304		5.95569		6.03501		5.87637		6.02164		6.09283		5.95045
4381		238.338		250.34304		226.33296		182.90585		190.26178		175.54992		6.15669		6.27962		6.03377		5.95659		6.03593		5.87724		6.02238		6.09366		5.9511
4382		238.36553		250.39191		226.33914		182.92021		190.28764		175.55278		6.15744		6.28037		6.0345		5.95742		6.0369		5.87793		6.02313		6.09447		5.95179
4383		238.39049		250.41835		226.36264		182.96998		190.34198		175.59797		6.15818		6.2812		6.03517		5.9582		6.03769		5.87872		6.02385		6.09523		5.95247
4384		238.41832		250.4285		226.40813		182.98148		190.34275		175.62021		6.15899		6.28188		6.03611		5.95896		6.03843		5.87949		6.02459		6.09593		5.95326
4385		238.43166		250.43298		226.43034		183.03467		190.39779		175.67154		6.1597		6.28259		6.03681		5.95964		6.03909		5.88018		6.02531		6.09663		5.954
4386		238.4444		250.45241		226.43638		183.05834		190.43722		175.67945		6.16055		6.2833		6.0378		5.96036		6.03981		5.88091		6.02604		6.09731		5.95477
4387		238.473		250.48558		226.46041		183.09552		190.47814		175.7129		6.16135		6.2842		6.03851		5.9611		6.04061		5.88159		6.02672		6.09802		5.95543
4388		238.48518		250.504		226.46635		183.12624		190.49678		175.75569		6.16212		6.28502		6.03921		5.9619		6.04143		5.88237		6.02752		6.09875		5.9563
4389		238.49946		250.5087		226.49022		183.16797		190.55299		175.78294		6.16285		6.28574		6.03997		5.96263		6.04215		5.88312		6.02829		6.09949		5.95709
4390		238.52768		250.55543		226.49992		183.2152		190.59384		175.83656		6.1636		6.28641		6.0408		5.9635		6.04306		5.88395		6.02902		6.1002		5.95784
4391		238.55787		250.55087		226.56487		183.25879		190.654		175.86359		6.16441		6.28722		6.04159		5.96429		6.04386		5.88473		6.02978		6.10091		5.95864
4392		238.59314		250.61263		226.57365		183.29612		190.68763		175.90461		6.16523		6.28802		6.04244		5.96505		6.04456		5.88553		6.03062		6.10168		5.95955
4393		238.62717		250.63048		226.62387		183.32749		190.72587		175.9291		6.16607		6.2888		6.04335		5.96575		6.04528		5.88622		6.03146		6.10237		5.96055
4394		238.65632		250.67765		226.63499		183.34242		190.74318		175.94166		6.1668		6.28954		6.04406		5.96657		6.04609		5.88704		6.03231		6.1032		5.96143
4395		238.70045		250.7091		226.6918		183.3698		190.77034		175.96926		6.16756		6.29023		6.04488		5.96726		6.04678		5.88773		6.03317		6.10401		5.96233
4396		238.72789		250.75993		226.69586		183.4101		190.81815		176.00205		6.16833		6.29094		6.04573		5.96804		6.04758		5.88851		6.03393		6.1047		5.96316
4397		238.76884		250.79297		226.7447		183.43805		190.8358		176.0403		6.16907		6.29171		6.04642		5.96878		6.04828		5.88928		6.03479		6.10543		5.96415
4398		238.77964		250.81054		226.74873		183.46566		190.86317		176.06814		6.16974		6.29237		6.04711		5.96956		6.04903		5.89009		6.03558		6.10629		5.96487
4399		238.80329		250.80905		226.79754		183.49058		190.8872		176.09395		6.17045		6.29309		6.04781		5.97026		6.0497		5.89081		6.03639		6.10711		5.96566
4400		238.85164		250.8931		226.81018		183.52788		190.94426		176.1115		6.17117		6.29383		6.0485		5.971		6.05044		5.89156		6.03715		6.10782		5.96647
4401		238.89373		250.92028		226.86718		183.55998		190.98119		176.13877		6.17187		6.29454		6.0492		5.97173		6.05122		5.89225		6.03794		6.10858		5.9673
4402		238.90711		250.94045		226.87377		183.59067		191.01148		176.16986		6.17317		6.29588		6.05045		5.97313		6.05255		5.89371		6.0393		6.10999		5.96861
4403		238.9567		250.97814		226.93526		183.63837		191.04555		176.23118		6.1739		6.2966		6.0512		5.97397		6.05343		5.89452		6.04001		6.1107		5.96931
4404		238.95831		250.97981		226.93682		183.6913		191.09515		176.28744		6.17464		6.29733		6.05195		5.97495		6.05448		5.89541		6.04077		6.11143		5.97011
4405		239.00001		251.03101		226.969		183.7239		191.1317		176.3161		6.17537		6.29809		6.05265		5.97583		6.05548		5.89617		6.04157		6.11222		5.97092
4406		239.01696		251.03641		226.9975		183.75852		191.16685		176.35019		6.17612		6.29884		6.0534		5.97687		6.05681		5.89694		6.0423		6.11295		5.97165
4407		239.04308		251.06215		227.024		183.78949		191.20064		176.37834		6.17684		6.29959		6.05409		5.97766		6.05756		5.89776		6.04309		6.11373		5.97245
4408		239.05658		251.06687		227.04629		183.82484		191.21441		176.43527		6.17754		6.3003		6.05478		5.97845		6.05838		5.89852		6.04384		6.11451		5.97317
4409		239.10826		251.13762		227.0789		183.87278		191.25881		176.48675		6.17825		6.30103		6.05547		5.97929		6.05915		5.89942		6.0447		6.11527		5.97412
4410		239.12224		251.14237		227.10211		183.88315		191.27835		176.48796		6.179		6.30177		6.05624		5.98001		6.05984		5.90018		6.04552		6.11602		5.97502
4411		239.15158		251.16895		227.13421		183.92527		191.31688		176.53366		6.17971		6.30244		6.05698		5.98085		6.06064		5.90106		6.04632		6.11684		5.9758
4412		239.20027		251.23914		227.16139		183.94974		191.36309		176.53639		6.18044		6.30319		6.0577		5.98161		6.06142		5.9018		6.04703		6.11753		5.97652
4413		239.21122		251.23554		227.18689		183.99318		191.39705		176.58932		6.18121		6.30401		6.05841		5.98237		6.06219		5.90255		6.04788		6.11841		5.97736
4414		239.24964		251.28849		227.21079		184.01585		191.41455		176.61715		6.18203		6.30497		6.0591		5.9831		6.0629		5.9033		6.04869		6.11917		5.9782
4415		239.26041		251.28505		227.23577		184.06929		191.47322		176.66537		6.18279		6.30577		6.05982		5.98388		6.06378		5.90399		6.04946		6.11987		5.97905
4416		239.29869		251.33802		227.25935		184.0861		191.47227		176.69994		6.18362		6.30658		6.06067		5.98464		6.06459		5.90468		6.05021		6.12065		5.97978
4417		239.30975		251.3341		227.28541		184.11024		191.51263		176.70785		6.18441		6.30733		6.06149		5.98544		6.0654		5.90549		6.05104		6.12139		5.98069
4418		239.36792		251.41727		227.31857		184.16142		191.56628		176.75657		6.18519		6.30819		6.06219		5.98622		6.06611		5.90633		6.05191		6.12228		5.98153
4419		239.37844		251.41346		227.34343		184.18865		191.59704		176.78027		6.18602		6.3089		6.06314		5.98695		6.06687		5.90704		6.05262		6.12296		5.98228
4420		239.42793		251.4831		227.37275		184.20915		191.61909		176.79921		6.18672		6.30957		6.06388		5.98766		6.06762		5.90769		6.05336		6.12376		5.98297
4421		239.43837		251.47942		227.39732		184.25457		191.65242		176.85672		6.18758		6.31041		6.06474		5.98834		6.0683		5.90838		6.05416		6.1246		5.98372
4422		239.48766		251.54852		227.4268		184.27826		191.69684		176.85967		6.18832		6.31119		6.06545		5.98906		6.06904		5.90907		6.05485		6.12529		5.98442
4423		239.49848		251.54538		227.45158		184.31387		191.73895		176.8888		6.18912		6.31199		6.06625		5.98974		6.06972		5.90975		6.05558		6.12602		5.98514
4424		239.55661		251.63207		227.48115		184.35011		191.78627		176.91396		6.18991		6.31283		6.06699		5.99049		6.07043		5.91056		6.05633		6.12668		5.98599
4425		239.56726		251.62871		227.50581		184.39051		191.821		176.96003		6.19062		6.31353		6.06771		5.99117		6.0711		5.91125		6.05714		6.12759		5.98669
4426		239.61486		251.68361		227.54611		184.43136		191.87184		176.99087		6.19148		6.31439		6.06858		5.99191		6.07188		5.91194		6.05787		6.12836		5.98739
4427		239.66285		251.71306		227.61263		184.46607		191.8859		177.04624		6.19221		6.31512		6.0693		5.99267		6.07265		5.9127		6.05862		6.12907		5.98817
4428		239.70528		251.79202		227.61854		184.50077		191.93419		177.06736		6.19297		6.31591		6.07004		5.99338		6.07338		5.91339		6.0594		6.12978		5.98901
4429		239.71666		251.78801		227.6453		184.54714		191.97485		177.11943		6.19374		6.31655		6.07092		5.99408		6.07409		5.91408		6.06032		6.13051		5.99013
4430		239.7293		251.80729		227.65131		184.57991		192.03224		177.12757		6.19449		6.31732		6.07166		5.99486		6.07487		5.91485		6.06114		6.13126		5.99103
4431		239.76977		251.84078		227.69877		184.60818		192.05663		177.15973		6.19525		6.31799		6.07251		5.99558		6.07563		5.91554		6.06188		6.13198		5.99178
4432		239.81765		251.85419		227.7811		184.64573		192.12312		177.16833		6.19599		6.31877		6.07321		5.99629		6.07632		5.91626		6.06261		6.13272		5.99249
4433		239.8452		251.90808		227.78231		184.6808		192.14537		177.21623		6.19681		6.31951		6.07412		5.99714		6.07714		5.91713		6.06336		6.13342		5.99329
4434		239.88542		251.95768		227.81316		184.72242		192.20362		177.24121		6.19764		6.32033		6.07496		5.99808		6.07802		5.91814		6.0641		6.13422		5.99398
4435		239.88707		251.95934		227.8148		184.73435		192.20129		177.2674		6.19836		6.32107		6.07566		5.99885		6.07874		5.91896		6.06497		6.13498		5.99497
4436		239.95092		252.05586		227.84598		184.77948		192.26136		177.29759		6.1991		6.32185		6.07634		5.9996		6.07946		5.91975		6.06579		6.13571		5.99587
4437		239.95243		252.05738		227.84749		184.79424		192.25805		177.33042		6.19984		6.32256		6.07712		6.00045		6.08021		5.92068		6.06662		6.13653		5.99672
4438		239.97562		252.07932		227.87191		184.84212		192.29982		177.38443		6.20057		6.32324		6.07791		6.00125		6.08096		5.92153		6.06743		6.13729		5.99757
4439		240.0157		252.11542		227.91598		184.87176		192.33583		177.4077		6.20128		6.32395		6.07862		6.00205		6.08182		5.92229		6.06822		6.13806		5.99839
4440		240.04507		252.14769		227.94245		184.91771		192.39317		177.44224		6.20205		6.32479		6.07931		6.00283		6.0826		5.92306		6.06901		6.13887		5.99914
4441		240.07161		252.17457		227.96865		184.96012		192.4264		177.49383		6.20279		6.32548		6.08009		6.00363		6.08345		5.92381		6.0698		6.13959		6.00001
4442		240.08565		252.17946		227.99183		185.01024		192.46783		177.55266		6.20352		6.32626		6.08077		6.00444		6.0844		5.92448		6.07056		6.14039		6.00072
4443		240.13421		252.24365		228.02477		185.04858		192.51545		177.58171		6.20423		6.32697		6.08148		6.0052		6.08518		5.92522		6.07129		6.14117		6.0014
4444		240.14799		252.24852		228.04746		185.08455		192.5575		177.6116		6.20499		6.32772		6.08227		6.00591		6.08588		5.92595		6.0721		6.14194		6.00225
4445		240.1754		252.25635		228.09445		185.09997		192.55904		177.6409		6.20576		6.3285		6.08302		6.00664		6.08665		5.92662		6.07287		6.14273		6.00301
4446		240.18883		252.26106		228.11661		185.14463		192.59742		177.69183		6.20645		6.32921		6.0837		6.00736		6.08739		5.92734		6.07363		6.14348		6.00378
