episode	mbie_reward_mean	mbie_reward_std_up	mbie_reward_std_down	mbie_eb_reward_mean	mbie_eb_reward_std_up	mbie_eb_reward_std_down	only-expert-actions_reward_mean	only-expert-actions_reward_std_up	only-expert-actions_reward_std_down	only-merged-actions_reward_mean	only-merged-actions_reward_std_up	only-merged-actions_reward_std_down	mediator_reward_mean	mediator_reward_std_up	mediator_reward_std_down
3815		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		60.0		108.98979		11.01021		60.0		108.98979		11.01021
3816		42.0		93.43928		-9.43928		12.0		105.62692		-81.62692		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
3817		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
3818		42.0		93.43928		-9.43928		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
3819		63.0		114.43928		11.56072		-30.0		30.0		-90.0		80.0		120.0		40.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
3820		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
3821		63.0		114.43928		11.56072		20.0		60.0		-20.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		0.0		0.0		0.0
3822		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		0.0		0.0		0.0		20.0		60.0		-20.0
3823		63.0		114.43928		11.56072		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		80.0		120.0		40.0		80.0		120.0		40.0
3824		42.0		93.43928		-9.43928		21.0		63.0		-21.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		0.0		0.0		0.0
3825		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
3826		21.0		63.0		-21.0		0.0		0.0		0.0		80.0		120.0		40.0		20.0		60.0		-20.0		20.0		60.0		-20.0
3827		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
3828		21.0		63.0		-21.0		41.0		91.23943		-9.23943		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
3829		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		0.0		0.0		0.0		60.0		108.98979		11.01021
3830		42.0		93.43928		-9.43928		21.0		63.0		-21.0		60.0		108.98979		11.01021		80.0		120.0		40.0		40.0		88.98979		-8.98979
3831		63.0		114.43928		11.56072		-30.0		30.0		-90.0		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979
3832		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		60.0		108.98979		11.01021		80.0		120.0		40.0		60.0		108.98979		11.01021
3833		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		0.0		0.0		0.0
3834		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
3835		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		20.0		60.0		-20.0
3836		21.0		63.0		-21.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		80.0		120.0		40.0
3837		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
3838		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
3839		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
3840		42.0		93.43928		-9.43928		21.0		63.0		-21.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		0.0		0.0		0.0
3841		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		80.0		120.0		40.0
3842		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		0.0		0.0		0.0
3843		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
3844		42.0		93.43928		-9.43928		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
3845		63.0		114.43928		11.56072		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
3846		21.0		63.0		-21.0		21.0		63.0		-21.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		40.0		88.98979		-8.98979
3847		63.0		114.43928		11.56072		21.0		63.0		-21.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
3848		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		40.0		88.98979		-8.98979
3849		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		0.0		0.0		0.0		40.0		88.98979		-8.98979
3850		42.0		93.43928		-9.43928		-69.0		35.61357		-173.61357		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
3851		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979
3852		42.0		93.43928		-9.43928		32.0		131.42837		-67.42837		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
3853		63.0		114.43928		11.56072		0.0		0.0		0.0		80.0		120.0		40.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
3854		42.0		93.43928		-9.43928		-90.0		-16.51531		-163.48469		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
3855		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		0.0		0.0		0.0
3856		42.0		93.43928		-9.43928		-40.0		56.9536		-136.9536		40.0		88.98979		-8.98979		20.0		60.0		-20.0		80.0		120.0		40.0
3857		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		0.0		0.0		0.0
3858		21.0		63.0		-21.0		-60.0		13.48469		-133.48469		80.0		120.0		40.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
3859		63.0		114.43928		11.56072		21.0		63.0		-21.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
3860		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
3861		42.0		93.43928		-9.43928		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
3862		21.0		63.0		-21.0		11.0		103.64988		-81.64988		80.0		120.0		40.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
3863		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
3864		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		60.0		108.98979		11.01021
3865		42.0		93.43928		-9.43928		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
3866		42.0		93.43928		-9.43928		-10.0		70.0		-90.0		60.0		108.98979		11.01021		0.0		0.0		0.0		60.0		108.98979		11.01021
3867		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
3868		21.0		63.0		-21.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
3869		63.0		114.43928		11.56072		21.0		63.0		-21.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
3870		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
3871		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
3872		21.0		63.0		-21.0		41.0		91.23943		-9.23943		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0
3873		63.0		114.43928		11.56072		0.0		0.0		0.0		60.0		108.98979		11.01021		80.0		120.0		40.0		20.0		60.0		-20.0
3874		21.0		63.0		-21.0		21.0		63.0		-21.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		80.0		120.0		40.0
3875		63.0		114.43928		11.56072		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
3876		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		80.0		120.0		40.0
3877		42.0		93.43928		-9.43928		21.0		63.0		-21.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
3878		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
3879		63.0		114.43928		11.56072		21.0		63.0		-21.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
3880		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
3881		63.0		114.43928		11.56072		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
3882		0.0		0.0		0.0		20.0		60.0		-20.0		80.0		120.0		40.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
3883		63.0		114.43928		11.56072		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
3884		21.0		63.0		-21.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		80.0		120.0		40.0
3885		84.0		126.0		42.0		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		20.0		60.0		-20.0		20.0		60.0		-20.0
3886		21.0		63.0		-21.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
3887		63.0		114.43928		11.56072		-30.0		30.0		-90.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
3888		21.0		63.0		-21.0		0.0		0.0		0.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
3889		84.0		126.0		42.0		63.0		114.43928		11.56072		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
3890		0.0		0.0		0.0		21.0		63.0		-21.0		80.0		120.0		40.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
3891		84.0		126.0		42.0		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
3892		21.0		63.0		-21.0		-30.0		30.0		-90.0		80.0		120.0		40.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
3893		63.0		114.43928		11.56072		-90.0		-16.51531		-163.48469		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
3894		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		80.0		120.0		40.0		80.0		120.0		40.0		20.0		60.0		-20.0
3895		63.0		114.43928		11.56072		-10.0		70.0		-90.0		20.0		60.0		-20.0		0.0		0.0		0.0		60.0		108.98979		11.01021
3896		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		80.0		120.0		40.0		40.0		88.98979		-8.98979
3897		62.0		112.6557		11.3443		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
3898		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
3899		62.0		112.6557		11.3443		-90.0		-16.51531		-163.48469		80.0		120.0		40.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
3900		21.0		63.0		-21.0		-30.0		30.0		-90.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
3901		62.0		112.6557		11.3443		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
3902		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
3903		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
3904		63.0		114.43928		11.56072		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
3905		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
3906		63.0		114.43928		11.56072		21.0		63.0		-21.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		60.0		108.98979		11.01021
3907		21.0		63.0		-21.0		-30.0		30.0		-90.0		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0
3908		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
3909		63.0		114.43928		11.56072		0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979
3910		21.0		63.0		-21.0		41.0		91.23943		-9.23943		100.0		100.0		100.0		80.0		120.0		40.0		20.0		60.0		-20.0
3911		63.0		114.43928		11.56072		21.0		63.0		-21.0		0.0		0.0		0.0		0.0		0.0		0.0		80.0		120.0		40.0
3912		42.0		93.43928		-9.43928		41.0		91.23943		-9.23943		100.0		100.0		100.0		80.0		120.0		40.0		20.0		60.0		-20.0
3913		42.0		93.43928		-9.43928		-9.0		72.38796		-90.38796		0.0		0.0		0.0		20.0		60.0		-20.0		80.0		120.0		40.0
3914		63.0		114.43928		11.56072		0.0		0.0		0.0		80.0		120.0		40.0		80.0		120.0		40.0		20.0		60.0		-20.0
3915		42.0		93.43928		-9.43928		61.0		110.83974		11.16026		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
3916		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		80.0		120.0		40.0		40.0		88.98979		-8.98979
3917		42.0		93.43928		-9.43928		42.0		93.43928		-9.43928		40.0		88.98979		-8.98979		0.0		0.0		0.0		20.0		60.0		-20.0
3918		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		80.0		120.0		40.0
3919		42.0		93.43928		-9.43928		21.0		63.0		-21.0		80.0		120.0		40.0		0.0		0.0		0.0		20.0		60.0		-20.0
3920		63.0		114.43928		11.56072		-90.0		-16.51531		-163.48469		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
3921		0.0		0.0		0.0		0.0		0.0		0.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
3922		84.0		126.0		42.0		21.0		63.0		-21.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
3923		21.0		63.0		-21.0		0.0		0.0		0.0		80.0		120.0		40.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
3924		84.0		126.0		42.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979
3925		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		20.0		60.0		-20.0
3926		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
3927		21.0		63.0		-21.0		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
3928		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
3929		63.0		114.43928		11.56072		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		80.0		120.0		40.0		20.0		60.0		-20.0
3930		42.0		93.43928		-9.43928		-10.0		70.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		40.0		88.98979		-8.98979
3931		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
3932		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		0.0		0.0		0.0
3933		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		80.0		120.0		40.0
3934		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		20.0		60.0		-20.0
3935		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		80.0		120.0		40.0
3936		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		20.0		60.0		-20.0
3937		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		60.0		108.98979		11.01021		80.0		120.0		40.0
3938		42.0		93.43928		-9.43928		0.0		0.0		0.0		80.0		120.0		40.0		40.0		88.98979		-8.98979		0.0		0.0		0.0
3939		63.0		114.43928		11.56072		21.0		63.0		-21.0		0.0		0.0		0.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
3940		42.0		93.43928		-9.43928		0.0		0.0		0.0		100.0		100.0		100.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
3941		63.0		114.43928		11.56072		40.0		88.98979		-8.98979		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
3942		21.0		63.0		-21.0		20.0		60.0		-20.0		80.0		120.0		40.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
3943		84.0		126.0		42.0		-39.0		59.40732		-137.40732		0.0		0.0		0.0		0.0		0.0		0.0		20.0		60.0		-20.0
3944		21.0		63.0		-21.0		41.0		91.23943		-9.23943		80.0		120.0		40.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
3945		84.0		126.0		42.0		-60.0		13.48469		-133.48469		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
3946		21.0		63.0		-21.0		0.0		0.0		0.0		80.0		120.0		40.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
3947		84.0		126.0		42.0		21.0		63.0		-21.0		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979
3948		21.0		63.0		-21.0		0.0		0.0		0.0		80.0		120.0		40.0		100.0		100.0		100.0		20.0		60.0		-20.0
3949		84.0		126.0		42.0		21.0		63.0		-21.0		20.0		60.0		-20.0		0.0		0.0		0.0		60.0		108.98979		11.01021
3950		0.0		0.0		0.0		0.0		0.0		0.0		80.0		120.0		40.0		100.0		100.0		100.0		40.0		88.98979		-8.98979
3951		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		0.0		0.0		0.0		40.0		88.98979		-8.98979
3952		21.0		63.0		-21.0		0.0		0.0		0.0		80.0		120.0		40.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
3953		63.0		114.43928		11.56072		42.0		93.43928		-9.43928		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
3954		42.0		93.43928		-9.43928		20.0		60.0		-20.0		80.0		120.0		40.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
3955		42.0		93.43928		-9.43928		42.0		93.43928		-9.43928		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
3956		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
3957		42.0		93.43928		-9.43928		21.0		63.0		-21.0		60.0		108.98979		11.01021		80.0		120.0		40.0		60.0		108.98979		11.01021
3958		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		20.0		60.0		-20.0		20.0		60.0		-20.0
3959		42.0		93.43928		-9.43928		10.0		101.65151		-81.65151		80.0		120.0		40.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
3960		42.0		93.43928		-9.43928		0.0		0.0		0.0		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
3961		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		80.0		120.0		40.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
3962		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
3963		63.0		114.43928		11.56072		20.0		60.0		-20.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
3964		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
3965		63.0		114.43928		11.56072		-90.0		-16.51531		-163.48469		40.0		88.98979		-8.98979		20.0		60.0		-20.0		60.0		108.98979		11.01021
3966		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0
3967		63.0		114.43928		11.56072		0.0		0.0		0.0		80.0		120.0		40.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
3968		42.0		93.43928		-9.43928		-39.0		59.40732		-137.40732		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
3969		42.0		93.43928		-9.43928		-60.0		13.48469		-133.48469		60.0		108.98979		11.01021		60.0		108.98979		11.01021		0.0		0.0		0.0
3970		63.0		114.43928		11.56072		-9.0		72.38796		-90.38796		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
3971		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		80.0		120.0		40.0		20.0		60.0		-20.0
3972		63.0		114.43928		11.56072		0.0		0.0		0.0		20.0		60.0		-20.0		0.0		0.0		0.0		80.0		120.0		40.0
3973		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
3974		63.0		114.43928		11.56072		12.0		105.62692		-81.62692		20.0		60.0		-20.0		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
3975		21.0		63.0		-21.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		20.0		60.0		-20.0
3976		63.0		114.43928		11.56072		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
3977		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
3978		63.0		114.43928		11.56072		-30.0		30.0		-90.0		60.0		108.98979		11.01021		20.0		60.0		-20.0		20.0		60.0		-20.0
3979		42.0		93.43928		-9.43928		0.0		0.0		0.0		40.0		88.98979		-8.98979		80.0		120.0		40.0		60.0		108.98979		11.01021
3980		42.0		93.43928		-9.43928		21.0		63.0		-21.0		0.0		0.0		0.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
3981		21.0		63.0		-21.0		20.0		60.0		-20.0		80.0		120.0		40.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
3982		84.0		126.0		42.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
3983		21.0		63.0		-21.0		-30.0		30.0		-90.0		80.0		120.0		40.0		60.0		108.98979		11.01021		20.0		60.0		-20.0
3984		84.0		126.0		42.0		42.0		93.43928		-9.43928		20.0		60.0		-20.0		20.0		60.0		-20.0		60.0		108.98979		11.01021
3985		21.0		63.0		-21.0		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
3986		84.0		126.0		42.0		41.0		91.23943		-9.23943		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979
3987		21.0		63.0		-21.0		21.0		63.0		-21.0		60.0		108.98979		11.01021		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
3988		42.0		93.43928		-9.43928		0.0		0.0		0.0		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
3989		63.0		114.43928		11.56072		0.0		0.0		0.0		80.0		120.0		40.0		20.0		60.0		-20.0		0.0		0.0		0.0
3990		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		80.0		120.0		40.0		80.0		120.0		40.0
3991		63.0		114.43928		11.56072		21.0		63.0		-21.0		20.0		60.0		-20.0		20.0		60.0		-20.0		0.0		0.0		0.0
3992		42.0		93.43928		-9.43928		0.0		0.0		0.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021		40.0		88.98979		-8.98979
3993		63.0		114.43928		11.56072		10.0		101.65151		-81.65151		20.0		60.0		-20.0		20.0		60.0		-20.0		0.0		0.0		0.0
3994		21.0		63.0		-21.0		21.0		63.0		-21.0		80.0		120.0		40.0		80.0		120.0		40.0		100.0		100.0		100.0
3995		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		20.0		60.0		-20.0		20.0		60.0		-20.0		0.0		0.0		0.0
3996		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		80.0		120.0		40.0
3997		63.0		114.43928		11.56072		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		0.0		0.0		0.0
3998		42.0		93.43928		-9.43928		-30.0		30.0		-90.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
3999		21.0		63.0		-21.0		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		60.0		108.98979		11.01021		60.0		108.98979		11.01021
4000		82.0		123.06093		40.93907		0.0		0.0		0.0		40.0		88.98979		-8.98979		20.0		60.0		-20.0		0.0		0.0		0.0
4001		21.0		63.0		-21.0		-9.0		72.38796		-90.38796		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4002		20.0		60.0		-20.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4003		84.0		126.0		42.0		-30.0		30.0		-90.0		20.0		60.0		-20.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979
4004		0.0		0.0		0.0		0.0		0.0		0.0		40.0		88.98979		-8.98979		40.0		88.98979		-8.98979		60.0		108.98979		11.01021
4005		63.0		114.43928		11.56072		-60.0		13.48469		-133.48469		40.0		88.98979		-8.98979		20.0		60.0		-20.0		40.0		88.98979		-8.98979
4006		42.0		93.43928		-9.43928		0.0		0.0		0.0		20.0		60.0		-20.0		60.0		108.98979		11.01021		60.0		108.98979		11.01021
4007		63.0		114.43928		11.56072		-30.0		30.0		-90.0		80.0		120.0		40.0		20.0		60.0		-20.0		20.0		60.0		-20.0
